## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕101.23_	〔fg=#FF0000,b〕-7.97	〔b〕116.32_	〔fg=#FF0000,b〕-1.98	〔b〕113.77_	〔fg=#FF0000,b〕-2.03	〔b〕872.95_	〔fg=#FF0000,b〕+197.95	〔b〕13.09_	〔fg=#FF0000,b〕-31.91	〔b〕13.05_	〔fg=#FF0000,b〕-11.95	〔b〕2.02_	〔fg=#FF0000,b〕-5.98																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕100.24_	〔fg=#FF0000,b〕-8.96	〔b〕116.13_	〔fg=#FF0000,b〕-2.17	〔b〕114.08_	〔fg=#FF0000,b〕-1.72	〔b〕918.65_	〔fg=#FF0000,b〕+243.65	〔b〕12.03_	〔fg=#FF0000,b〕-32.97	〔b〕14.00_	〔fg=#FF0000,b〕-11.00	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕Test Bond SJ4765			〔b〕100.42_	〔fg=#FF0000,b〕-8.78	〔b〕116.10_	〔fg=#FF0000,b〕-2.20	〔b〕114.02_	〔fg=#FF0000,b〕-1.78	〔b〕911.02_	〔fg=#FF0000,b〕+236.02	〔b〕11.82_	〔fg=#FF0000,b〕-33.18	〔b〕12.34_	〔fg=#FF0000,b〕-12.66	〔b〕2.64_	〔fg=#FF0000,b〕-5.36																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																														Normal																						Test Bond SJ4765																						0																						0																						0 
〔fg=#F2F2F2〕114	 #16						3000	〔bg=#FFC000〕0.49557	〔bg=#C6E0B4〕0.49557									〔bg=#E2EFDA〕0.58992	〔bg=#E2EFDA〕0.57736	〔bg=#E2EFDA〕0.58897	〔bg=#E2EFDA〕0.56153	〔bg=#E2EFDA〕0.52676	〔bg=#E2EFDA〕0.61646	〔bg=#E2EFDA〕0.56267	〔bg=#E2EFDA〕0.50385	〔bg=#E2EFDA〕0.58069	〔bg=#E2EFDA〕0.59229											〔bg=#FFC000〕0.57005		〔bg=#E2EFDA〕0.51358	〔bg=#E2EFDA〕0.59515	〔bg=#E2EFDA〕0.56513	〔bg=#E2EFDA〕0.56891	〔bg=#E2EFDA〕0.54684	〔bg=#E2EFDA〕0.59702	〔bg=#E2EFDA〕0.56809	〔bg=#E2EFDA〕0.56773	〔bg=#E2EFDA〕0.58957	〔bg=#E2EFDA〕0.58749											〔bg=#FFC000〕0.569951																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕115	 #17						3150	〔bg=#FFC000〕0.51242	〔bg=#C6E0B4〕0.51242									〔bg=#E2EFDA〕0.62431	〔bg=#E2EFDA〕0.59742	〔bg=#E2EFDA〕0.61908	〔bg=#E2EFDA〕0.5778	〔bg=#E2EFDA〕0.54644	〔bg=#E2EFDA〕0.64825	〔bg=#E2EFDA〕0.58119	〔bg=#E2EFDA〕0.5283	〔bg=#E2EFDA〕0.60633	〔bg=#E2EFDA〕0.63654											〔bg=#FFC000〕0.596566		〔bg=#E2EFDA〕0.53126	〔bg=#E2EFDA〕0.61654	〔bg=#E2EFDA〕0.58214	〔bg=#E2EFDA〕0.59752	〔bg=#E2EFDA〕0.56098	〔bg=#E2EFDA〕0.61784	〔bg=#E2EFDA〕0.58429	〔bg=#E2EFDA〕0.58376	〔bg=#E2EFDA〕0.6131	〔bg=#E2EFDA〕0.61095											〔bg=#FFC000〕0.589838																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕116	 #18						3350	〔bg=#FFC000〕0.48827	〔bg=#C6E0B4〕0.48827									〔bg=#E2EFDA〕0.67411	〔bg=#E2EFDA〕0.63621	〔bg=#E2EFDA〕0.67891	〔bg=#E2EFDA〕0.61525	〔bg=#E2EFDA〕0.58992	〔bg=#E2EFDA〕0.69915	〔bg=#E2EFDA〕0.62477	〔bg=#E2EFDA〕0.57601	〔bg=#E2EFDA〕0.64495	〔bg=#E2EFDA〕0.68411											〔bg=#FFC000〕0.642339		〔bg=#E2EFDA〕0.56369	〔bg=#E2EFDA〕0.65906	〔bg=#E2EFDA〕0.62338	〔bg=#E2EFDA〕0.65396	〔bg=#E2EFDA〕0.60951	〔bg=#E2EFDA〕0.65554	〔bg=#E2EFDA〕0.62312	〔bg=#E2EFDA〕0.62884	〔bg=#E2EFDA〕0.66784	〔bg=#E2EFDA〕0.65603											〔bg=#FFC000〕0.634097																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕117	 #19						3550	〔bg=#FFC000〕0.50382	〔bg=#C6E0B4〕0.50382									〔bg=#E2EFDA〕0.73842	〔bg=#E2EFDA〕0.73572	〔bg=#E2EFDA〕0.74363	〔bg=#E2EFDA〕0.68381	〔bg=#E2EFDA〕0.63116	〔bg=#E2EFDA〕0.85042	〔bg=#E2EFDA〕0.69476	〔bg=#E2EFDA〕0.64653	〔bg=#E2EFDA〕0.73025	〔bg=#E2EFDA〕0.73362											〔bg=#FFC000〕0.718832		〔bg=#E2EFDA〕0.60232	〔bg=#E2EFDA〕0.73749	〔bg=#E2EFDA〕0.69654	〔bg=#E2EFDA〕0.75774	〔bg=#E2EFDA〕0.73906	〔bg=#E2EFDA〕0.69505	〔bg=#E2EFDA〕0.71425	〔bg=#E2EFDA〕0.71754	〔bg=#E2EFDA〕0.80381	〔bg=#E2EFDA〕0.69599											〔bg=#FFC000〕0.715979																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕118	 #20						3750	〔bg=#FFC000〕0.50546	〔bg=#C6E0B4〕0.50546									〔bg=#E2EFDA〕0.8308	〔bg=#E2EFDA〕0.82892	〔bg=#E2EFDA〕0.80784	〔bg=#E2EFDA〕0.75925	〔bg=#E2EFDA〕0.67783	〔bg=#E2EFDA〕0.97201	〔bg=#E2EFDA〕0.74039	〔bg=#E2EFDA〕0.76677	〔bg=#E2EFDA〕0.79127	〔bg=#E2EFDA〕0.7918											〔bg=#FFC000〕0.796688		〔bg=#E2EFDA〕0.63466	〔bg=#E2EFDA〕0.78662	〔bg=#E2EFDA〕0.74197	〔bg=#E2EFDA〕0.81936	〔bg=#E2EFDA〕0.85141	〔bg=#E2EFDA〕0.75448	〔bg=#E2EFDA〕0.77476	〔bg=#E2EFDA〕0.75677	〔bg=#E2EFDA〕0.86227	〔bg=#E2EFDA〕0.74737											〔bg=#FFC000〕0.772967																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕119	_AVG	〔bg=#FFC000〕#DIV/0!					4000	〔bg=#FFC000〕0.4916	〔bg=#C6E0B4〕0.4916									〔bg=#E2EFDA〕0.8459	〔bg=#E2EFDA〕0.84216	〔bg=#E2EFDA〕0.82596	〔bg=#E2EFDA〕0.76501	〔bg=#E2EFDA〕0.69557	〔bg=#E2EFDA〕0.97525	〔bg=#E2EFDA〕0.74587	〔bg=#E2EFDA〕0.78538	〔bg=#E2EFDA〕0.80256	〔bg=#E2EFDA〕0.80261											〔bg=#FFC000〕0.808627		〔bg=#E2EFDA〕0.64559	〔bg=#E2EFDA〕0.80449	〔bg=#E2EFDA〕0.75716	〔bg=#E2EFDA〕0.83313	〔bg=#E2EFDA〕0.87531	〔bg=#E2EFDA〕0.77837	〔bg=#E2EFDA〕0.77919	〔bg=#E2EFDA〕0.76862	〔bg=#E2EFDA〕0.87492	〔bg=#E2EFDA〕0.76017											〔bg=#FFC000〕0.787695																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							4250	〔bg=#FFC000〕0.46959	〔bg=#C6E0B4〕0.46959									〔bg=#E2EFDA〕0.82668	〔bg=#E2EFDA〕0.8222	〔bg=#E2EFDA〕0.81147	〔bg=#E2EFDA〕0.74226	〔bg=#E2EFDA〕0.67899	〔bg=#E2EFDA〕0.94574	〔bg=#E2EFDA〕0.73014	〔bg=#E2EFDA〕0.77803	〔bg=#E2EFDA〕0.7839	〔bg=#E2EFDA〕0.78589											〔bg=#FFC000〕0.79053		〔bg=#E2EFDA〕0.63598	〔bg=#E2EFDA〕0.78896	〔bg=#E2EFDA〕0.7429	〔bg=#E2EFDA〕0.8154	〔bg=#E2EFDA〕0.86122	〔bg=#E2EFDA〕0.76327	〔bg=#E2EFDA〕0.76006	〔bg=#E2EFDA〕0.75126	〔bg=#E2EFDA〕0.85336	〔bg=#E2EFDA〕0.74548											〔bg=#FFC000〕0.771789																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							4500	〔bg=#FFC000〕0.45456	〔bg=#C6E0B4〕0.45456									〔bg=#E2EFDA〕0.79754	〔bg=#E2EFDA〕0.79046	〔bg=#E2EFDA〕0.78827	〔bg=#E2EFDA〕0.71434	〔bg=#E2EFDA〕0.65381	〔bg=#E2EFDA〕0.9081	〔bg=#E2EFDA〕0.7119	〔bg=#E2EFDA〕0.76111	〔bg=#E2EFDA〕0.75755	〔bg=#E2EFDA〕0.76093											〔bg=#FFC000〕0.764401		〔bg=#E2EFDA〕0.62077	〔bg=#E2EFDA〕0.75971	〔bg=#E2EFDA〕0.72164	〔bg=#E2EFDA〕0.78823	〔bg=#E2EFDA〕0.8356	〔bg=#E2EFDA〕0.73594	〔bg=#E2EFDA〕0.73299	〔bg=#E2EFDA〕0.72572	〔bg=#E2EFDA〕0.82089	〔bg=#E2EFDA〕0.72317											〔bg=#FFC000〕0.746466																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							4750	〔bg=#FFC000〕0.42427	〔bg=#C6E0B4〕0.42427									〔bg=#E2EFDA〕0.75479	〔bg=#E2EFDA〕0.75027	〔bg=#E2EFDA〕0.74863	〔bg=#E2EFDA〕0.6702	〔bg=#E2EFDA〕0.61589	〔bg=#E2EFDA〕0.88039	〔bg=#E2EFDA〕0.67942	〔bg=#E2EFDA〕0.72953	〔bg=#E2EFDA〕0.72017	〔bg=#E2EFDA〕0.72739											〔bg=#FFC000〕0.727668		〔bg=#E2EFDA〕0.58887	〔bg=#E2EFDA〕0.71607	〔bg=#E2EFDA〕0.68161	〔bg=#E2EFDA〕0.74574	〔bg=#E2EFDA〕0.79519	〔bg=#E2EFDA〕0.6941	〔bg=#E2EFDA〕0.68984	〔bg=#E2EFDA〕0.68425	〔bg=#E2EFDA〕0.77557	〔bg=#E2EFDA〕0.68166											〔bg=#FFC000〕0.70529																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							5000	〔bg=#FFC000〕0.3844	〔bg=#C6E0B4〕0.3844									〔bg=#E2EFDA〕0.73347	〔bg=#E2EFDA〕0.73568	〔bg=#E2EFDA〕0.71854	〔bg=#E2EFDA〕0.64334	〔bg=#E2EFDA〕0.60224	〔bg=#E2EFDA〕0.90601	〔bg=#E2EFDA〕0.66162	〔bg=#E2EFDA〕0.71464	〔bg=#E2EFDA〕0.69554	〔bg=#E2EFDA〕0.72812											〔bg=#FFC000〕0.71392		〔bg=#E2EFDA〕0.56924	〔bg=#E2EFDA〕0.68882	〔bg=#E2EFDA〕0.64101	〔bg=#E2EFDA〕0.72281	〔bg=#E2EFDA〕0.77312	〔bg=#E2EFDA〕0.66275	〔bg=#E2EFDA〕0.66338	〔bg=#E2EFDA〕0.65819	〔bg=#E2EFDA〕0.75805	〔bg=#E2EFDA〕0.64413											〔bg=#FFC000〕0.67815																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							5300	〔bg=#FFC000〕0.36558	〔bg=#C6E0B4〕0.36558									〔bg=#E2EFDA〕0.80584	〔bg=#E2EFDA〕0.82382	〔bg=#E2EFDA〕0.74898	〔bg=#E2EFDA〕0.69417	〔bg=#E2EFDA〕0.66857	〔bg=#E2EFDA〕1.1148	〔bg=#E2EFDA〕0.71572	〔bg=#E2EFDA〕0.78357	〔bg=#E2EFDA〕0.74181	〔bg=#E2EFDA〕0.8851											〔bg=#FFC000〕0.798238		〔bg=#E2EFDA〕0.6201	〔bg=#E2EFDA〕0.73647	〔bg=#E2EFDA〕0.65293	〔bg=#E2EFDA〕0.79293	〔bg=#E2EFDA〕0.82965	〔bg=#E2EFDA〕0.69228	〔bg=#E2EFDA〕0.70858	〔bg=#E2EFDA〕0.71184	〔bg=#E2EFDA〕0.83889	〔bg=#E2EFDA〕0.66119											〔bg=#FFC000〕0.724486																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							5600	〔bg=#FFC000〕0.44506	〔bg=#C6E0B4〕0.44506									〔bg=#E2EFDA〕1.01414	〔bg=#E2EFDA〕0.98496	〔bg=#E2EFDA〕0.83189	〔bg=#E2EFDA〕0.92912	〔bg=#E2EFDA〕0.87583	〔bg=#E2EFDA〕1.2718	〔bg=#E2EFDA〕0.89808	〔bg=#E2EFDA〕0.9524	〔bg=#E2EFDA〕0.82156	〔bg=#E2EFDA〕1.1136											〔bg=#FFC000〕0.969338		〔bg=#E2EFDA〕0.79903	〔bg=#E2EFDA〕0.84997	〔bg=#E2EFDA〕0.79612	〔bg=#E2EFDA〕0.99454	〔bg=#E2EFDA〕1.01253	〔bg=#E2EFDA〕0.76942	〔bg=#E2EFDA〕0.87766	〔bg=#E2EFDA〕0.89261	〔bg=#E2EFDA〕1.04953	〔bg=#E2EFDA〕0.80336											〔bg=#FFC000〕0.884477																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							6000	〔bg=#FFC000〕0.72704	〔bg=#C6E0B4〕0.72704									〔bg=#E2EFDA〕0.93641	〔bg=#E2EFDA〕0.84854	〔bg=#E2EFDA〕0.72215	〔bg=#E2EFDA〕0.95065	〔bg=#E2EFDA〕0.84981	〔bg=#E2EFDA〕1.06974	〔bg=#E2EFDA〕0.84158	〔bg=#E2EFDA〕0.86725	〔bg=#E2EFDA〕0.6878	〔bg=#E2EFDA〕1.05627											〔bg=#FFC000〕0.88302		〔bg=#E2EFDA〕0.77535	〔bg=#E2EFDA〕0.73189	〔bg=#E2EFDA〕0.84626	〔bg=#E2EFDA〕0.87782	〔bg=#E2EFDA〕0.89469	〔bg=#E2EFDA〕0.68773	〔bg=#E2EFDA〕0.78003	〔bg=#E2EFDA〕0.8134	〔bg=#E2EFDA〕0.91201	〔bg=#E2EFDA〕0.79577											〔bg=#FFC000〕0.811495																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							6300	〔bg=#FFC000〕1.0691	〔bg=#C6E0B4〕1.0691									〔bg=#E2EFDA〕0.8276	〔bg=#E2EFDA〕0.73693	〔bg=#E2EFDA〕0.64726	〔bg=#E2EFDA〕0.87157	〔bg=#E2EFDA〕0.78607	〔bg=#E2EFDA〕0.94393	〔bg=#E2EFDA〕0.77487	〔bg=#E2EFDA〕0.73723	〔bg=#E2EFDA〕0.61017	〔bg=#E2EFDA〕0.9844											〔bg=#FFC000〕0.792003		〔bg=#E2EFDA〕0.72107	〔bg=#E2EFDA〕0.66724	〔bg=#E2EFDA〕0.78764	〔bg=#E2EFDA〕0.79538	〔bg=#E2EFDA〕0.77148	〔bg=#E2EFDA〕0.61133	〔bg=#E2EFDA〕0.699	〔bg=#E2EFDA〕0.75152	〔bg=#E2EFDA〕0.83225	〔bg=#E2EFDA〕0.72192											〔bg=#FFC000〕0.735883																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							6700	〔bg=#FFC000〕1.09568	〔bg=#C6E0B4〕1.09568									〔bg=#E2EFDA〕0.76988	〔bg=#E2EFDA〕0.68124	〔bg=#E2EFDA〕0.6081	〔bg=#E2EFDA〕0.82212	〔bg=#E2EFDA〕0.73235	〔bg=#E2EFDA〕0.91202	〔bg=#E2EFDA〕0.73587	〔bg=#E2EFDA〕0.68305	〔bg=#E2EFDA〕0.56921	〔bg=#E2EFDA〕0.94228											〔bg=#FFC000〕0.745612		〔bg=#E2EFDA〕0.68265	〔bg=#E2EFDA〕0.62558	〔bg=#E2EFDA〕0.73567	〔bg=#E2EFDA〕0.74614	〔bg=#E2EFDA〕0.70981	〔bg=#E2EFDA〕0.56037	〔bg=#E2EFDA〕0.65701	〔bg=#E2EFDA〕0.70777	〔bg=#E2EFDA〕0.7836	〔bg=#E2EFDA〕0.67319											〔bg=#FFC000〕0.688179																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							7100	〔bg=#FFC000〕1.07314	〔bg=#C6E0B4〕1.07314									〔bg=#E2EFDA〕0.7343	〔bg=#E2EFDA〕0.64504	〔bg=#E2EFDA〕0.57732	〔bg=#E2EFDA〕0.79111	〔bg=#E2EFDA〕0.70325	〔bg=#E2EFDA〕0.88863	〔bg=#E2EFDA〕0.70874	〔bg=#E2EFDA〕0.64929	〔bg=#E2EFDA〕0.53853	〔bg=#E2EFDA〕0.90715											〔bg=#FFC000〕0.714336		〔bg=#E2EFDA〕0.65525	〔bg=#E2EFDA〕0.59345	〔bg=#E2EFDA〕0.70279	〔bg=#E2EFDA〕0.7132	〔bg=#E2EFDA〕0.67513	〔bg=#E2EFDA〕0.52363	〔bg=#E2EFDA〕0.62727	〔bg=#E2EFDA〕0.67711	〔bg=#E2EFDA〕0.75215	〔bg=#E2EFDA〕0.63806											〔bg=#FFC000〕0.655804																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							7500	〔bg=#FFC000〕1.05269	〔bg=#C6E0B4〕1.05269									〔bg=#E2EFDA〕0.69953	〔bg=#E2EFDA〕0.61338	〔bg=#E2EFDA〕0.54143	〔bg=#E2EFDA〕0.7596	〔bg=#E2EFDA〕0.67413	〔bg=#E2EFDA〕0.86338	〔bg=#E2EFDA〕0.67459	〔bg=#E2EFDA〕0.6183	〔bg=#E2EFDA〕0.50532	〔bg=#E2EFDA〕0.86981											〔bg=#FFC000〕0.681947		〔bg=#E2EFDA〕0.62491	〔bg=#E2EFDA〕0.56458	〔bg=#E2EFDA〕0.67323	〔bg=#E2EFDA〕0.68229	〔bg=#E2EFDA〕0.64561	〔bg=#E2EFDA〕0.48998	〔bg=#E2EFDA〕0.59752	〔bg=#E2EFDA〕0.64659	〔bg=#E2EFDA〕0.72317	〔bg=#E2EFDA〕0.60414											〔bg=#FFC000〕0.625202																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							8000	〔bg=#FFC000〕1.05059	〔bg=#C6E0B4〕1.05059									〔bg=#E2EFDA〕0.6708	〔bg=#E2EFDA〕0.59324	〔bg=#E2EFDA〕0.51325	〔bg=#E2EFDA〕0.73094	〔bg=#E2EFDA〕0.64511	〔bg=#E2EFDA〕0.83307	〔bg=#E2EFDA〕0.64169	〔bg=#E2EFDA〕0.59097	〔bg=#E2EFDA〕0.47983	〔bg=#E2EFDA〕0.83077											〔bg=#FFC000〕0.652967		〔bg=#E2EFDA〕0.60171	〔bg=#E2EFDA〕0.55031	〔bg=#E2EFDA〕0.65711	〔bg=#E2EFDA〕0.66027	〔bg=#E2EFDA〕0.6257	〔bg=#E2EFDA〕0.47051	〔bg=#E2EFDA〕0.57817	〔bg=#E2EFDA〕0.62632	〔bg=#E2EFDA〕0.70298	〔bg=#E2EFDA〕0.58253											〔bg=#FFC000〕0.605561																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							8500	〔bg=#FFC000〕1.03714	〔bg=#C6E0B4〕1.03714									〔bg=#E2EFDA〕0.61234	〔bg=#E2EFDA〕0.54048	〔bg=#E2EFDA〕0.47424	〔bg=#E2EFDA〕0.68526	〔bg=#E2EFDA〕0.58798	〔bg=#E2EFDA〕0.71195	〔bg=#E2EFDA〕0.59549	〔bg=#E2EFDA〕0.53443	〔bg=#E2EFDA〕0.43754	〔bg=#E2EFDA〕0.72768											〔bg=#FFC000〕0.590739		〔bg=#E2EFDA〕0.56007	〔bg=#E2EFDA〕0.51547	〔bg=#E2EFDA〕0.63694	〔bg=#E2EFDA〕0.60866	〔bg=#E2EFDA〕0.58429	〔bg=#E2EFDA〕0.43863	〔bg=#E2EFDA〕0.54144	〔bg=#E2EFDA〕0.58542	〔bg=#E2EFDA〕0.64636	〔bg=#E2EFDA〕0.55573											〔bg=#FFC000〕0.567301																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							9000	〔bg=#FFC000〕0.97523	〔bg=#C6E0B4〕0.97523									〔bg=#E2EFDA〕0.43389	〔bg=#E2EFDA〕0.37837	〔bg=#E2EFDA〕0.35807	〔bg=#E2EFDA〕0.53187	〔bg=#E2EFDA〕0.42405	〔bg=#E2EFDA〕0.45709	〔bg=#E2EFDA〕0.45038	〔bg=#E2EFDA〕0.37845	〔bg=#E2EFDA〕0.32206	〔bg=#E2EFDA〕0.48204											〔bg=#FFC000〕0.421627		〔bg=#E2EFDA〕0.4214	〔bg=#E2EFDA〕0.39096	〔bg=#E2EFDA〕0.5345	〔bg=#E2EFDA〕0.43581	〔bg=#E2EFDA〕0.4383	〔bg=#E2EFDA〕0.33472	〔bg=#E2EFDA〕0.40885	〔bg=#E2EFDA〕0.43992	〔bg=#E2EFDA〕0.46712	〔bg=#E2EFDA〕0.4437											〔bg=#FFC000〕0.431528																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							9500	〔bg=#FFC000〕0.84614	〔bg=#C6E0B4〕0.84614									〔bg=#E2EFDA〕0.20518	〔bg=#E2EFDA〕0.20035	〔bg=#E2EFDA〕0.22513	〔bg=#E2EFDA〕0.27674	〔bg=#E2EFDA〕0.19858	〔bg=#E2EFDA〕0.27805	〔bg=#E2EFDA〕0.24076	〔bg=#E2EFDA〕0.18639	〔bg=#E2EFDA〕0.20864	〔bg=#E2EFDA〕0.24367											〔bg=#FFC000〕0.226349		〔bg=#E2EFDA〕0.22621	〔bg=#E2EFDA〕0.24595	〔bg=#E2EFDA〕0.33695	〔bg=#E2EFDA〕0.21252	〔bg=#E2EFDA〕0.22803	〔bg=#E2EFDA〕0.21982	〔bg=#E2EFDA〕0.21871	〔bg=#E2EFDA〕0.234	〔bg=#E2EFDA〕0.23379	〔bg=#E2EFDA〕0.26079											〔bg=#FFC000〕0.241677																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							10000	〔bg=#FFC000〕0.60638	〔bg=#C6E0B4〕0.60638									〔bg=#E2EFDA〕0.16303	〔bg=#E2EFDA〕0.17453	〔bg=#E2EFDA〕0.2105	〔bg=#E2EFDA〕0.15753	〔bg=#E2EFDA〕0.14282	〔bg=#E2EFDA〕0.25733	〔bg=#E2EFDA〕0.18081	〔bg=#E2EFDA〕0.14714	〔bg=#E2EFDA〕0.19545	〔bg=#E2EFDA〕0.20451											〔bg=#FFC000〕0.183365		〔bg=#E2EFDA〕0.17344	〔bg=#E2EFDA〕0.22775	〔bg=#E2EFDA〕0.19438	〔bg=#E2EFDA〕0.17302	〔bg=#E2EFDA〕0.16242	〔bg=#E2EFDA〕0.20369	〔bg=#E2EFDA〕0.17242	〔bg=#E2EFDA〕0.17863	〔bg=#E2EFDA〕0.18143	〔bg=#E2EFDA〕0.18804											〔bg=#FFC000〕0.185522																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
							10600	〔bg=#FFC000〕0.17885	〔bg=#C6E0B4〕0.17885									〔bg=#E2EFDA〕0.16047	〔bg=#E2EFDA〕0.17405	〔bg=#E2EFDA〕0.19464	〔bg=#E2EFDA〕0.13834	〔bg=#E2EFDA〕0.135	〔bg=#E2EFDA〕0.24578	〔bg=#E2EFDA〕0.17401	〔bg=#E2EFDA〕0.14587	〔bg=#E2EFDA〕0.18664	〔bg=#E2EFDA〕0.19044											〔bg=#FFC000〕0.174524		〔bg=#E2EFDA〕0.16912	〔bg=#E2EFDA〕0.21407	〔bg=#E2EFDA〕0.18025	〔bg=#E2EFDA〕0.16942	〔bg=#E2EFDA〕0.15739	〔bg=#E2EFDA〕0.19163	〔bg=#E2EFDA〕0.16694	〔bg=#E2EFDA〕0.17168	〔bg=#E2EFDA〕0.17647	〔bg=#E2EFDA〕0.18203											〔bg=#FFC000〕0.1779																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
