## GRAPH 
		〔bg=#D9D9D9,b〕구       분			〔bg=#D9D9D9,b〕SPL(1.2W)						〔bg=#D9D9D9,b〕Fo  (675±120Hz)		〔bg=#D9D9D9,b〕THD_%  (200Hz)		〔bg=#D9D9D9,b〕THD_%  (400Hz)		〔bg=#D9D9D9,b〕THD_%  (1000Hz)																																																																																														 
					〔bg=#D9D9D9,b〕100~750 Hz  (200, 400, 560, 710Hz Avg)  (109.2±3dB)		〔bg=#D9D9D9,b〕800 - 1.5kHz  (0.8, 1.0, 1.2, 1.5kHz)  (118.3±2dB)		〔bg=#D9D9D9,b〕1.6 - 14kHz  (Avg)  (115.8±3dB)																																																																																																						 
		〔bg=#FFE699,b〕SPEC		〔bg=#FFE699,b〕Upper	〔bg=#FFE699,b〕112.20_		〔bg=#FFE699,b〕120.30_		〔bg=#FFE699,b〕118.80_		〔bg=#FFE699,b〕795.00_		〔bg=#FFE699,b〕45.00_		〔bg=#FFE699,b〕25.00_		〔bg=#FFE699,b〕8.00_																																																																																														 
				〔bg=#FFE699,b〕Center	〔bg=#E2EFDA,b〕109.20_		〔bg=#E2EFDA,b〕118.30_		〔bg=#E2EFDA,b〕115.80_		〔bg=#E2EFDA,b〕675.00_		〔bg=#E2EFDA,b〕45.00_		〔bg=#E2EFDA,b〕25.00_		〔bg=#E2EFDA,b〕8.00_																																																																																														 
〔fg=#FFFFFF〕2	〔fg=#FFFFFF〕2	〔b〕STD			〔b〕108.57_	〔fg=#FF0000,b〕-0.63	〔b〕117.35_	〔fg=#FF0000,b〕-0.95	〔b〕115.13_	〔fg=#FF0000,b〕-0.67	〔b〕653.44_	〔fg=#FF0000,b〕-21.56	〔b〕25.08_	〔fg=#FF0000,b〕-19.92	〔b〕8.83_	〔fg=#FF0000,b〕-16.17	〔b〕2.93_	〔fg=#FF0000,b〕-5.07																																																																																													 
〔fg=#FFFFFF〕32	〔fg=#FFFFFF〕32	〔b〕Normal			〔b〕108.42_	〔fg=#FF0000,b〕-0.78	〔b〕117.18_	〔fg=#FF0000,b〕-1.12	〔b〕115.15_	〔fg=#FF0000,b〕-0.65	〔b〕652.24_	〔fg=#FF0000,b〕-22.76	〔b〕30.86_	〔fg=#FF0000,b〕-14.14	〔b〕12.29_	〔fg=#FF0000,b〕-12.71	〔b〕3.91_	〔fg=#FF0000,b〕-4.09																																																																																													 
〔fg=#FFFFFF〕54	〔fg=#FFFFFF〕54	〔b〕SJ4774			〔b〕108.04_	〔fg=#FF0000,b〕-1.16	〔b〕117.07_	〔fg=#FF0000,b〕-1.23	〔b〕115.19_	〔fg=#FF0000,b〕-0.61	〔b〕662.91_	〔fg=#FF0000,b〕-12.09	〔b〕31.73_	〔fg=#FF0000,b〕-13.27	〔b〕13.62_	〔fg=#FF0000,b〕-11.38	〔b〕4.25_	〔fg=#FF0000,b〕-3.75																																																																																													 
〔fg=#FFFFFF〕76	〔fg=#FFFFFF〕76	〔b〕VE562850			〔b〕108.54_	〔fg=#FF0000,b〕-0.66	〔b〕116.99_	〔fg=#FF0000,b〕-1.31	〔b〕115.14_	〔fg=#FF0000,b〕-0.66	〔b〕637.46_	〔fg=#FF0000,b〕-37.54	〔b〕30.25_	〔fg=#FF0000,b〕-14.75	〔b〕12.60_	〔fg=#FF0000,b〕-12.40	〔b〕4.05_	〔fg=#FF0000,b〕-3.95																																																																																													 
 
## RAW DATA 
	〔b〕Test Sample Name 1		〔bg=#E2EFDA〕Normal					STD																Normal												SJ4774												VE562850																						0																						0 
〔fg=#F2F2F2〕12	Normal #2	〔bg=#E2EFDA〕658.5758					2360	〔bg=#FFC000〕113.40991	〔bg=#C6E0B4〕113.40991	〔bg=#FFC000〕110.40991	〔bg=#FFC000〕116.40991			〔bg=#E2EFDA〕113.68416	〔bg=#E2EFDA〕113.67949	〔bg=#E2EFDA〕113.78375	〔bg=#E2EFDA〕113.68754	〔bg=#E2EFDA〕113.66196	〔bg=#E2EFDA〕113.62331	〔bg=#E2EFDA〕113.73175	〔bg=#E2EFDA〕113.72032	〔bg=#E2EFDA〕113.82157	〔bg=#E2EFDA〕113.77363	〔bg=#FFC000〕113.716748		〔bg=#E2EFDA〕113.53752	〔bg=#E2EFDA〕113.87732	〔bg=#E2EFDA〕113.70042	〔bg=#E2EFDA〕113.7709	〔bg=#E2EFDA〕113.63617	〔bg=#E2EFDA〕113.69946	〔bg=#E2EFDA〕113.6215	〔bg=#E2EFDA〕113.66912	〔bg=#E2EFDA〕113.704	〔bg=#E2EFDA〕113.61151	〔bg=#FFC000〕113.682792		〔bg=#E2EFDA〕113.66376	〔bg=#E2EFDA〕113.5996	〔bg=#E2EFDA〕114.00339	〔bg=#E2EFDA〕113.71059	〔bg=#E2EFDA〕113.59602	〔bg=#E2EFDA〕113.67954	〔bg=#E2EFDA〕113.5682	〔bg=#E2EFDA〕113.58205	〔bg=#E2EFDA〕113.55674	〔bg=#E2EFDA〕113.63494	〔bg=#FFC000〕113.659483																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕13	Normal #3	〔bg=#E2EFDA〕649.25623					2500	〔bg=#FFC000〕113.7768	〔bg=#C6E0B4〕113.7768	〔bg=#FFC000〕110.7768	〔bg=#FFC000〕116.7768			〔bg=#E2EFDA〕114.0587	〔bg=#E2EFDA〕114.06549	〔bg=#E2EFDA〕114.16051	〔bg=#E2EFDA〕114.06592	〔bg=#E2EFDA〕114.04821	〔bg=#E2EFDA〕114.0026	〔bg=#E2EFDA〕114.09806	〔bg=#E2EFDA〕114.10429	〔bg=#E2EFDA〕114.20465	〔bg=#E2EFDA〕114.15418	〔bg=#FFC000〕114.096261		〔bg=#E2EFDA〕113.9198	〔bg=#E2EFDA〕114.26271	〔bg=#E2EFDA〕114.07405	〔bg=#E2EFDA〕114.1523	〔bg=#E2EFDA〕114.03305	〔bg=#E2EFDA〕114.07447	〔bg=#E2EFDA〕114.00811	〔bg=#E2EFDA〕114.05926	〔bg=#E2EFDA〕114.0896	〔bg=#E2EFDA〕113.98631	〔bg=#FFC000〕114.065966		〔bg=#E2EFDA〕114.03878	〔bg=#E2EFDA〕113.9764	〔bg=#E2EFDA〕114.39369	〔bg=#E2EFDA〕114.0949	〔bg=#E2EFDA〕113.97099	〔bg=#E2EFDA〕114.06377	〔bg=#E2EFDA〕113.96291	〔bg=#E2EFDA〕113.96218	〔bg=#E2EFDA〕113.95281	〔bg=#E2EFDA〕114.01786	〔bg=#FFC000〕114.043429																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕14	Normal #4	〔bg=#E2EFDA〕663.60462					2650	〔bg=#FFC000〕113.783	〔bg=#C6E0B4〕113.783	〔bg=#FFC000〕110.783	〔bg=#FFC000〕116.783			〔bg=#E2EFDA〕114.07594	〔bg=#E2EFDA〕114.08059	〔bg=#E2EFDA〕114.1855	〔bg=#E2EFDA〕114.07685	〔bg=#E2EFDA〕114.06385	〔bg=#E2EFDA〕114.01664	〔bg=#E2EFDA〕114.11121	〔bg=#E2EFDA〕114.11822	〔bg=#E2EFDA〕114.22171	〔bg=#E2EFDA〕114.1773	〔bg=#FFC000〕114.112781		〔bg=#E2EFDA〕113.93565	〔bg=#E2EFDA〕114.28734	〔bg=#E2EFDA〕114.08177	〔bg=#E2EFDA〕114.17094	〔bg=#E2EFDA〕114.04737	〔bg=#E2EFDA〕114.10393	〔bg=#E2EFDA〕114.03457	〔bg=#E2EFDA〕114.07233	〔bg=#E2EFDA〕114.10691	〔bg=#E2EFDA〕114.0123	〔bg=#FFC000〕114.085311		〔bg=#E2EFDA〕114.05467	〔bg=#E2EFDA〕113.99776	〔bg=#E2EFDA〕114.40632	〔bg=#E2EFDA〕114.12427	〔bg=#E2EFDA〕113.9944	〔bg=#E2EFDA〕114.07695	〔bg=#E2EFDA〕113.98859	〔bg=#E2EFDA〕113.98934	〔bg=#E2EFDA〕113.97896	〔bg=#E2EFDA〕114.04219	〔bg=#FFC000〕114.065345																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕15	Normal #5	〔bg=#E2EFDA〕647.30264					2800	〔bg=#FFC000〕113.44042	〔bg=#C6E0B4〕113.44042	〔bg=#FFC000〕110.44042	〔bg=#FFC000〕116.44042			〔bg=#E2EFDA〕113.74837	〔bg=#E2EFDA〕113.74659	〔bg=#E2EFDA〕113.86671	〔bg=#E2EFDA〕113.74399	〔bg=#E2EFDA〕113.73696	〔bg=#E2EFDA〕113.6803	〔bg=#E2EFDA〕113.76991	〔bg=#E2EFDA〕113.77918	〔bg=#E2EFDA〕113.89038	〔bg=#E2EFDA〕113.84679	〔bg=#FFC000〕113.780918		〔bg=#E2EFDA〕113.60689	〔bg=#E2EFDA〕113.96404	〔bg=#E2EFDA〕113.7454	〔bg=#E2EFDA〕113.85268	〔bg=#E2EFDA〕113.72628	〔bg=#E2EFDA〕113.78098	〔bg=#E2EFDA〕113.72129	〔bg=#E2EFDA〕113.74684	〔bg=#E2EFDA〕113.78031	〔bg=#E2EFDA〕113.68431	〔bg=#FFC000〕113.760902		〔bg=#E2EFDA〕113.72337	〔bg=#E2EFDA〕113.67964	〔bg=#E2EFDA〕114.07275	〔bg=#E2EFDA〕113.80681	〔bg=#E2EFDA〕113.67335	〔bg=#E2EFDA〕113.73751	〔bg=#E2EFDA〕113.66556	〔bg=#E2EFDA〕113.67028	〔bg=#E2EFDA〕113.65687	〔bg=#E2EFDA〕113.72498	〔bg=#FFC000〕113.741112																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕16	Normal #6	〔bg=#E2EFDA〕646.00176					3000	〔bg=#FFC000〕113.31787	〔bg=#C6E0B4〕113.31787	〔bg=#FFC000〕110.31787	〔bg=#FFC000〕116.31787			〔bg=#E2EFDA〕113.67887	〔bg=#E2EFDA〕113.65431	〔bg=#E2EFDA〕113.7858	〔bg=#E2EFDA〕113.6439	〔bg=#E2EFDA〕113.65246	〔bg=#E2EFDA〕113.58921	〔bg=#E2EFDA〕113.66298	〔bg=#E2EFDA〕113.6775	〔bg=#E2EFDA〕113.78684	〔bg=#E2EFDA〕113.74049	〔bg=#FFC000〕113.687236		〔bg=#E2EFDA〕113.50755	〔bg=#E2EFDA〕113.87447	〔bg=#E2EFDA〕113.65748	〔bg=#E2EFDA〕113.75957	〔bg=#E2EFDA〕113.64394	〔bg=#E2EFDA〕113.69066	〔bg=#E2EFDA〕113.64342	〔bg=#E2EFDA〕113.66684	〔bg=#E2EFDA〕113.69655	〔bg=#E2EFDA〕113.6017	〔bg=#FFC000〕113.674218		〔bg=#E2EFDA〕113.64708	〔bg=#E2EFDA〕113.59436	〔bg=#E2EFDA〕113.99375	〔bg=#E2EFDA〕113.74199	〔bg=#E2EFDA〕113.58916	〔bg=#E2EFDA〕113.64565	〔bg=#E2EFDA〕113.57062	〔bg=#E2EFDA〕113.59688	〔bg=#E2EFDA〕113.57953	〔bg=#E2EFDA〕113.65066	〔bg=#FFC000〕113.660968																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕17	Normal #7	〔bg=#E2EFDA〕676.47958					3150	〔bg=#FFC000〕113.37876	〔bg=#C6E0B4〕113.37876	〔bg=#FFC000〕110.37876	〔bg=#FFC000〕116.37876			〔bg=#E2EFDA〕113.77009	〔bg=#E2EFDA〕113.72627	〔bg=#E2EFDA〕113.88995	〔bg=#E2EFDA〕113.70585	〔bg=#E2EFDA〕113.75337	〔bg=#E2EFDA〕113.68562	〔bg=#E2EFDA〕113.72465	〔bg=#E2EFDA〕113.76235	〔bg=#E2EFDA〕113.88088	〔bg=#E2EFDA〕113.82005	〔bg=#FFC000〕113.771908		〔bg=#E2EFDA〕113.58298	〔bg=#E2EFDA〕113.93314	〔bg=#E2EFDA〕113.75837	〔bg=#E2EFDA〕113.81662	〔bg=#E2EFDA〕113.73793	〔bg=#E2EFDA〕113.808	〔bg=#E2EFDA〕113.73947	〔bg=#E2EFDA〕113.7486	〔bg=#E2EFDA〕113.78828	〔bg=#E2EFDA〕113.68096	〔bg=#FFC000〕113.759435		〔bg=#E2EFDA〕113.73625	〔bg=#E2EFDA〕113.67481	〔bg=#E2EFDA〕114.06638	〔bg=#E2EFDA〕113.83875	〔bg=#E2EFDA〕113.65624	〔bg=#E2EFDA〕113.75152	〔bg=#E2EFDA〕113.65841	〔bg=#E2EFDA〕113.69156	〔bg=#E2EFDA〕113.66863	〔bg=#E2EFDA〕113.75711	〔bg=#FFC000〕113.749966																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕18	Normal #8	〔bg=#E2EFDA〕647.09834					3350	〔bg=#FFC000〕113.29427	〔bg=#C6E0B4〕113.29427	〔bg=#FFC000〕110.29427	〔bg=#FFC000〕116.29427			〔bg=#E2EFDA〕113.69544	〔bg=#E2EFDA〕113.63689	〔bg=#E2EFDA〕113.83367	〔bg=#E2EFDA〕113.60962	〔bg=#E2EFDA〕113.70619	〔bg=#E2EFDA〕113.63989	〔bg=#E2EFDA〕113.63871	〔bg=#E2EFDA〕113.70516	〔bg=#E2EFDA〕113.81513	〔bg=#E2EFDA〕113.75136	〔bg=#FFC000〕113.703206		〔bg=#E2EFDA〕113.51655	〔bg=#E2EFDA〕113.82269	〔bg=#E2EFDA〕113.68666	〔bg=#E2EFDA〕113.70865	〔bg=#E2EFDA〕113.68002	〔bg=#E2EFDA〕113.73223	〔bg=#E2EFDA〕113.66595	〔bg=#E2EFDA〕113.64483	〔bg=#E2EFDA〕113.72913	〔bg=#E2EFDA〕113.56312	〔bg=#FFC000〕113.674983		〔bg=#E2EFDA〕113.6725	〔bg=#E2EFDA〕113.60457	〔bg=#E2EFDA〕113.9347	〔bg=#E2EFDA〕113.755	〔bg=#E2EFDA〕113.56011	〔bg=#E2EFDA〕113.67936	〔bg=#E2EFDA〕113.59345	〔bg=#E2EFDA〕113.59745	〔bg=#E2EFDA〕113.57263	〔bg=#E2EFDA〕113.68487	〔bg=#FFC000〕113.665464																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕19	Normal #9	〔bg=#E2EFDA〕648.58152					3550	〔bg=#FFC000〕113.17094	〔bg=#C6E0B4〕113.17094	〔bg=#FFC000〕110.17094	〔bg=#FFC000〕116.17094			〔bg=#E2EFDA〕113.63119	〔bg=#E2EFDA〕113.56736	〔bg=#E2EFDA〕113.7232	〔bg=#E2EFDA〕113.51237	〔bg=#E2EFDA〕113.62768	〔bg=#E2EFDA〕113.56914	〔bg=#E2EFDA〕113.55048	〔bg=#E2EFDA〕113.63811	〔bg=#E2EFDA〕113.75875	〔bg=#E2EFDA〕113.67792	〔bg=#FFC000〕113.62562		〔bg=#E2EFDA〕113.44353	〔bg=#E2EFDA〕113.72431	〔bg=#E2EFDA〕113.57597	〔bg=#E2EFDA〕113.62481	〔bg=#E2EFDA〕113.5859	〔bg=#E2EFDA〕113.62707	〔bg=#E2EFDA〕113.59356	〔bg=#E2EFDA〕113.53959	〔bg=#E2EFDA〕113.65799	〔bg=#E2EFDA〕113.46213	〔bg=#FFC000〕113.583486		〔bg=#E2EFDA〕113.5882	〔bg=#E2EFDA〕113.549	〔bg=#E2EFDA〕113.84703	〔bg=#E2EFDA〕113.67666	〔bg=#E2EFDA〕113.48842	〔bg=#E2EFDA〕113.58275	〔bg=#E2EFDA〕113.49812	〔bg=#E2EFDA〕113.51334	〔bg=#E2EFDA〕113.48279	〔bg=#E2EFDA〕113.60773	〔bg=#FFC000〕113.583404																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕20	Normal #10	〔bg=#E2EFDA〕641.62944					3750	〔bg=#FFC000〕113.18789	〔bg=#C6E0B4〕113.18789	〔bg=#FFC000〕110.18789	〔bg=#FFC000〕116.18789			〔bg=#E2EFDA〕113.6593	〔bg=#E2EFDA〕113.60383	〔bg=#E2EFDA〕113.76342	〔bg=#E2EFDA〕113.53825	〔bg=#E2EFDA〕113.66615	〔bg=#E2EFDA〕113.60137	〔bg=#E2EFDA〕113.56946	〔bg=#E2EFDA〕113.66429	〔bg=#E2EFDA〕113.79718	〔bg=#E2EFDA〕113.70246	〔bg=#FFC000〕113.656571		〔bg=#E2EFDA〕113.4798	〔bg=#E2EFDA〕113.7458	〔bg=#E2EFDA〕113.5912	〔bg=#E2EFDA〕113.64219	〔bg=#E2EFDA〕113.61027	〔bg=#E2EFDA〕113.65113	〔bg=#E2EFDA〕113.62735	〔bg=#E2EFDA〕113.56857	〔bg=#E2EFDA〕113.69542	〔bg=#E2EFDA〕113.49243	〔bg=#FFC000〕113.610416		〔bg=#E2EFDA〕113.6363	〔bg=#E2EFDA〕113.58601	〔bg=#E2EFDA〕113.87055	〔bg=#E2EFDA〕113.71682	〔bg=#E2EFDA〕113.52547	〔bg=#E2EFDA〕113.6287	〔bg=#E2EFDA〕113.53178	〔bg=#E2EFDA〕113.54433	〔bg=#E2EFDA〕113.52781	〔bg=#E2EFDA〕113.64344	〔bg=#FFC000〕113.621121																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕21	Normal #11						4000	〔bg=#FFC000〕113.0019	〔bg=#C6E0B4〕113.0019	〔bg=#FFC000〕110.0019	〔bg=#FFC000〕116.0019			〔bg=#E2EFDA〕113.47929	〔bg=#E2EFDA〕113.44196	〔bg=#E2EFDA〕113.61472	〔bg=#E2EFDA〕113.37316	〔bg=#E2EFDA〕113.51076	〔bg=#E2EFDA〕113.42867	〔bg=#E2EFDA〕113.40535	〔bg=#E2EFDA〕113.50605	〔bg=#E2EFDA〕113.64131	〔bg=#E2EFDA〕113.55179	〔bg=#FFC000〕113.495306		〔bg=#E2EFDA〕113.32954	〔bg=#E2EFDA〕113.57844	〔bg=#E2EFDA〕113.41232	〔bg=#E2EFDA〕113.48175	〔bg=#E2EFDA〕113.44671	〔bg=#E2EFDA〕113.49302	〔bg=#E2EFDA〕113.47718	〔bg=#E2EFDA〕113.39995	〔bg=#E2EFDA〕113.54159	〔bg=#E2EFDA〕113.32469	〔bg=#FFC000〕113.448519		〔bg=#E2EFDA〕113.48194	〔bg=#E2EFDA〕113.43972	〔bg=#E2EFDA〕113.67639	〔bg=#E2EFDA〕113.5495	〔bg=#E2EFDA〕113.37921	〔bg=#E2EFDA〕113.47631	〔bg=#E2EFDA〕113.3798	〔bg=#E2EFDA〕113.37588	〔bg=#E2EFDA〕113.37352	〔bg=#E2EFDA〕113.49005	〔bg=#FFC000〕113.462232																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕22	Normal #12						4250	〔bg=#FFC000〕112.57226	〔bg=#C6E0B4〕112.57226	〔bg=#FFC000〕109.57226	〔bg=#FFC000〕115.57226			〔bg=#E2EFDA〕113.11042	〔bg=#E2EFDA〕113.08207	〔bg=#E2EFDA〕113.22834	〔bg=#E2EFDA〕113.00927	〔bg=#E2EFDA〕113.1316	〔bg=#E2EFDA〕113.02737	〔bg=#E2EFDA〕113.02905	〔bg=#E2EFDA〕113.12235	〔bg=#E2EFDA〕113.24614	〔bg=#E2EFDA〕113.17323	〔bg=#FFC000〕113.115984		〔bg=#E2EFDA〕112.9606	〔bg=#E2EFDA〕113.21543	〔bg=#E2EFDA〕112.99454	〔bg=#E2EFDA〕113.12858	〔bg=#E2EFDA〕113.05331	〔bg=#E2EFDA〕113.0942	〔bg=#E2EFDA〕113.11708	〔bg=#E2EFDA〕113.03285	〔bg=#E2EFDA〕113.16975	〔bg=#E2EFDA〕112.97196	〔bg=#FFC000〕113.07383		〔bg=#E2EFDA〕113.11572	〔bg=#E2EFDA〕113.08245	〔bg=#E2EFDA〕113.28958	〔bg=#E2EFDA〕113.19618	〔bg=#E2EFDA〕113.04004	〔bg=#E2EFDA〕113.09488	〔bg=#E2EFDA〕113.00022	〔bg=#E2EFDA〕112.99574	〔bg=#E2EFDA〕113.01249	〔bg=#E2EFDA〕113.11797	〔bg=#FFC000〕113.094527																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕23	Normal #13						4500	〔bg=#FFC000〕112.22692	〔bg=#C6E0B4〕112.22692	〔bg=#FFC000〕109.22692	〔bg=#FFC000〕115.22692			〔bg=#E2EFDA〕112.86952	〔bg=#E2EFDA〕112.82842	〔bg=#E2EFDA〕112.95569	〔bg=#E2EFDA〕112.76502	〔bg=#E2EFDA〕112.83285	〔bg=#E2EFDA〕112.71584	〔bg=#E2EFDA〕112.74494	〔bg=#E2EFDA〕112.80978	〔bg=#E2EFDA〕112.97235	〔bg=#E2EFDA〕112.8801	〔bg=#FFC000〕112.837451		〔bg=#E2EFDA〕112.67986	〔bg=#E2EFDA〕112.98493	〔bg=#E2EFDA〕112.69533	〔bg=#E2EFDA〕112.88544	〔bg=#E2EFDA〕112.75845	〔bg=#E2EFDA〕112.84642	〔bg=#E2EFDA〕112.87479	〔bg=#E2EFDA〕112.79944	〔bg=#E2EFDA〕112.89219	〔bg=#E2EFDA〕112.78003	〔bg=#FFC000〕112.819688		〔bg=#E2EFDA〕112.85448	〔bg=#E2EFDA〕112.83153	〔bg=#E2EFDA〕113.05985	〔bg=#E2EFDA〕112.98381	〔bg=#E2EFDA〕112.8031	〔bg=#E2EFDA〕112.84079	〔bg=#E2EFDA〕112.7106	〔bg=#E2EFDA〕112.76722	〔bg=#E2EFDA〕112.7987	〔bg=#E2EFDA〕112.87242	〔bg=#FFC000〕112.85225																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕24	Normal #14						4750	〔bg=#FFC000〕112.26464	〔bg=#C6E0B4〕112.26464	〔bg=#FFC000〕109.26464	〔bg=#FFC000〕115.26464			〔bg=#E2EFDA〕112.9464	〔bg=#E2EFDA〕112.87376	〔bg=#E2EFDA〕113.05498	〔bg=#E2EFDA〕112.84426	〔bg=#E2EFDA〕112.91959	〔bg=#E2EFDA〕112.78877	〔bg=#E2EFDA〕112.78339	〔bg=#E2EFDA〕112.84438	〔bg=#E2EFDA〕113.00027	〔bg=#E2EFDA〕112.93912	〔bg=#FFC000〕112.899492		〔bg=#E2EFDA〕112.73752	〔bg=#E2EFDA〕113.08525	〔bg=#E2EFDA〕112.79728	〔bg=#E2EFDA〕112.94691	〔bg=#E2EFDA〕112.8619	〔bg=#E2EFDA〕112.92552	〔bg=#E2EFDA〕112.95915	〔bg=#E2EFDA〕112.89138	〔bg=#E2EFDA〕112.97508	〔bg=#E2EFDA〕112.8988	〔bg=#FFC000〕112.907879		〔bg=#E2EFDA〕112.93844	〔bg=#E2EFDA〕112.87356	〔bg=#E2EFDA〕113.09518	〔bg=#E2EFDA〕113.0811	〔bg=#E2EFDA〕112.84193	〔bg=#E2EFDA〕112.94366	〔bg=#E2EFDA〕112.80517	〔bg=#E2EFDA〕112.85416	〔bg=#E2EFDA〕112.90563	〔bg=#E2EFDA〕112.9616	〔bg=#FFC000〕112.930043																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕25	Normal #15						5000	〔bg=#FFC000〕112.35457	〔bg=#C6E0B4〕112.35457	〔bg=#FFC000〕109.35457	〔bg=#FFC000〕115.35457			〔bg=#E2EFDA〕113.10419	〔bg=#E2EFDA〕113.00129	〔bg=#E2EFDA〕113.1365	〔bg=#E2EFDA〕112.98709	〔bg=#E2EFDA〕113.06992	〔bg=#E2EFDA〕112.9546	〔bg=#E2EFDA〕112.91263	〔bg=#E2EFDA〕112.97182	〔bg=#E2EFDA〕113.08791	〔bg=#E2EFDA〕113.08047	〔bg=#FFC000〕113.030642		〔bg=#E2EFDA〕112.87836	〔bg=#E2EFDA〕113.26699	〔bg=#E2EFDA〕112.96664	〔bg=#E2EFDA〕113.09635	〔bg=#E2EFDA〕113.02785	〔bg=#E2EFDA〕113.07485	〔bg=#E2EFDA〕113.12434	〔bg=#E2EFDA〕113.03014	〔bg=#E2EFDA〕113.13949	〔bg=#E2EFDA〕113.10161	〔bg=#FFC000〕113.070662		〔bg=#E2EFDA〕113.0717	〔bg=#E2EFDA〕112.98913	〔bg=#E2EFDA〕113.1905	〔bg=#E2EFDA〕113.21893	〔bg=#E2EFDA〕112.93102	〔bg=#E2EFDA〕113.08737	〔bg=#E2EFDA〕112.96147	〔bg=#E2EFDA〕113.0068	〔bg=#E2EFDA〕113.03919	〔bg=#E2EFDA〕113.09249	〔bg=#FFC000〕113.05886																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
〔fg=#F2F2F2〕26	Normal #16						5300	〔bg=#FFC000〕112.76201	〔bg=#C6E0B4〕112.76201	〔bg=#FFC000〕109.76201	〔bg=#FFC000〕115.76201			〔bg=#E2EFDA〕113.53666	〔bg=#E2EFDA〕113.39687	〔bg=#E2EFDA〕113.43201	〔bg=#E2EFDA〕113.41257	〔bg=#E2EFDA〕113.48663	〔bg=#E2EFDA〕113.42434	〔bg=#E2EFDA〕113.35127	〔bg=#E2EFDA〕113.35633	〔bg=#E2EFDA〕113.4232	〔bg=#E2EFDA〕113.50088	〔bg=#FFC000〕113.432076		〔bg=#E2EFDA〕113.29916	〔bg=#E2EFDA〕113.74274	〔bg=#E2EFDA〕113.44836	〔bg=#E2EFDA〕113.53523	〔bg=#E2EFDA〕113.49174	〔bg=#E2EFDA〕113.51561	〔bg=#E2EFDA〕113.5392	〔bg=#E2EFDA〕113.47134	〔bg=#E2EFDA〕113.55916	〔bg=#E2EFDA〕113.60498	〔bg=#FFC000〕113.520752		〔bg=#E2EFDA〕113.44177	〔bg=#E2EFDA〕113.33337	〔bg=#E2EFDA〕113.56761	〔bg=#E2EFDA〕113.60763	〔bg=#E2EFDA〕113.26775	〔bg=#E2EFDA〕113.4932	〔bg=#E2EFDA〕113.38429	〔bg=#E2EFDA〕113.43609	〔bg=#E2EFDA〕113.43462	〔bg=#E2EFDA〕113.47986	〔bg=#FFC000〕113.444619																						〔bg=#FFC000〕#DIV/0!																						〔bg=#FFC000〕#DIV/0!
